key,distance
trafficking,0.31840932255293797
analyze,0.34389047562432473
established,0.2660950596318559
defense,0.3459828798924888
press,0.31172203364562734
kind,0.3302570047341598
african,0.244490777477353
west,0.30489934094379245
added,0.3607866728726505
former,0.3323845342808366
published,0.3248310094846519
arabia,0.2863683266892311
comm,0.3414148065718989
request,0.3899763935831485
wife,0.3629212222210039
renegade,0.2904396341857215
further,0.4074262277254205
take,0.3838801779408879
compromised,0.3667373638027683
oversight,0.3411859278816949
helicopter,0.36263344435825445
island,0.3371780258174256
call,0.2821547472252693
guilty,0.33716138433261766
allies,0.30779678994686865
termination,0.2971378428939772
large,0.37758203196518186
challenged,0.3472800227861135
lock,0.3433754075740302
lets,0.35518879053551694
senators,0.3201288780881764
homeland,0.29980918945316665
presented,0.39491900590138773
sing,0.3365511861894072
early,0.3793524868167412
very,0.44040783188090193
funding,0.3963334348258096
device,0.35829519108646185
fvey,0.2976427328658378
direction,0.3359413911414493
schedule,0.4229103881889026
nervous,0.32302608327506444
wire,0.3449928759441003
details,0.3983291307801051
however,0.38884151017011
california,0.34425811316947147
engage,0.3197682960735402
requests,0.3015518942199966
dollars,0.3354271478761507
installed,0.3657066188426741
david,0.29807929146913126
causes;,0.2613388445656814
escape,0.35233021101410833
interview,0.4098359827419547
dictate,0.26374112214535905
hath,0.2591907217403606
shewn,0.25861080143367926
particular,0.37564216643925014
disposed,0.2575231958265226
evils,0.26057965845220643
sufferable,0.25712249860611464
indeed,0.26543223706785096
abolishing,0.26205786684151944
accustomed,0.2624086712113351
prudence,0.2652309664895578
judge,0.42259983003231916
began,0.35449753786690835
safeguarded,0.3601094013383429
main,0.2880304468814356
wear,0.379158165883729
announcement,0.37255091545997676
retain,0.33218772149331777
instructions,0.3147448466403707
consent,0.28545511311318994
gmail,0.34077827221633084
resignation,0.3741227852361596
horowitz,0.3248091973044989
dossier,0.3653465521705345
indictment,0.3870833705348225
impact,0.37835321305713815
tarmac,0.3278195853059019
related,0.3788852598679215
graham,0.35397231459287787
community,0.3427134066342019
number,0.3283781138385201
targets,0.36734058310502266
occurring,0.30791636066478284
transient,0.26359049052237155
wray,0.36948757443817654
insert,0.40254468026089346
docs,0.391059732944677
deviation,0.3519477128608933
networks,0.35981999973321405
graphics,0.36581672097317147
funded,0.3095691355839416
baker,0.3630819471599148
understanding,0.39921090594987463
phones,0.3881879474022349
mccain,0.3331102112267619
significance,0.3839026525657529
maggie,0.36329427775332296
later,0.42789196762562526
father,0.33295938692932187
judiciary,0.3143250458549427
spider,0.3607596447585859
city,0.3565895312024015
budget,0.3664683312510335
room,0.3744069641926261
abuse,0.31658911856669214
zones,0.35398340076581675
visit,0.35493563523453237
temple,0.3319430876074949
tasked,0.36231075203199126
leave,0.33590819930570825
thomas,0.3263374220053794
bird,0.33131669026048133
laptop,0.37466501718704953
–that,0.25717796924206343
peter,0.34760663730482644
owns,0.32318669644627956
possession,0.35257815123528613
notes,0.3381804336283186
judges,0.3880727087719573
feed,0.4284315991407403
zero,0.44728861865470154
charged,0.38882298924165565
argument,0.31171660744193713
spelling,0.3684907732728828
deliver,0.37852044793052375
friday,0.4092105572143767
policy,0.3078229729859562
coleman,0.30934601684815594
pharma,0.3931384776296688
video,0.3592175149897745
expose,0.3571688004118317
hunt,0.37137245289084
2017,0.38854060462864953
offered,0.36121008512250874
language,0.2969575748206619
inserted,0.36880444443094723
contact,0.35332267801519757
congressman,0.35710531855757166
brings,0.3978374811344769
traveling,0.36896028607473297
buried,0.36136171558411
farm,0.34756810598746596
brand,0.2992142540749137
circle,0.36164285657830925
kills,0.38076505787822873
ultimately,0.30960273578588743
fbi/doj,0.36464811099802447
comments,0.4010888000999024
king,0.3303029629924618
classification,0.37772921055185227
satan,0.32756328600858414
defcon,0.41548926280309323
interesting,0.4693718036177807
republicans,0.3854029471188974
street,0.3982086573056772
bypass,0.3841460206025372
abroad,0.383216596897786
generals,0.33888902348890415
received,0.38929035597424944
check,0.40553198715536726
lawsuit,0.3980178128571927
payment,0.33784795906386444
clockwork,0.4489177097346933
numbers,0.4258327202159413
enter,0.3392761685717277
double,0.39474809925066123
findings,0.3503072180142104
govs,0.33667268097872155
initiated,0.30837763383697914
weight,0.4107219454853187
purposes,0.3706379783057681
users,0.32325132925644223
orig,0.41350733689659025
mobile,0.3866915395725226
assassination,0.35329516274628137
conflict,0.3648809022736024
admin,0.36501109263526693
homes,0.3376030507944022
discussion,0.348911998275931
millions,0.3408427480021083
approved,0.38782379981899645
meetings,0.3951587360940964
clinton’s,0.3436782473147364
internet,0.36760848916016414
perry,0.3402460426117468
memory,0.33435164488092844
violate,0.34248193633051843
barlow,0.2982131425931984
whitaker,0.35763820377534516
just,0.41317689252763196
blockade,0.41943577569827145
scif,0.351099772382392
relationship,0.395127651988973
countries,0.3862001012214345
wasn’t,0.36977961734878306
amendment,0.3860955753993288
brother,0.36583742331419067
nunes,0.4486528514882999
remains,0.3379168575560658
patients,0.3126042444276167
proximity,0.3509359885711557
actor,0.3702240617869846
subject,0.40611651846297087
reelection,0.32345147828133325
activist,0.3483610581962493
pornography,0.346780553972523
cities,0.374311793499804
isnt,0.4804217558268211
mentioned,0.43642186010657974
groups,0.3566386561907307
convicted,0.35441791702770287
police,0.42299502902554675
visiting,0.36771993503191497
monetary,0.28255067776296605
dates,0.4206035869382559
delivered,0.3597448972971337
influenza,0.3535144176000221
allows,0.3447377236635081
eight,0.291415713429304
approval,0.37378629319532847
wasnt,0.3831309362377855
duly,0.3175707641391043
suggest,0.3365641714837374
associate,0.3717210715188823
activate,0.38622477212891276
donor,0.39195322652475534
showed,0.3560965901534132
assault,0.3810971317848088
indicate,0.435164012467619
deliberate,0.4660075364061859
reduce/eliminate,0.29681432471186675
could,0.376561156626528
internal,0.3829796827997434
title,0.3353899586376904
cabinet,0.35058304250813477
prosecuted,0.3560349660598041
assist,0.3689790130021535
pointed,0.3943992040401342
bodies,0.36453732829611507
significant,0.38219756890567225
uranium,0.3428198538377077
polls,0.32473983894839215
crooked,0.3945415993084246
reference,0.432173225819222
tried,0.39872003218816787
rothschild,0.38162493924672025
disregard,0.4645205058340603
followed,0.39983656477990337
weeks,0.4137189551315795
democrats,0.42123494085898505
rich,0.4865873342164504
100%,0.35476042052136797
recall,0.2948391370893229
andrew,0.43904683650000065
shortly,0.37961224425931755
disclosed,0.33709637073949655
chandler,0.5310042272136452
chairman,0.3858528851457191
prepolitical,0.3144065855473216
/ga/,0.4082452926467534
locked,0.377941554609474
steps,0.3860526533038643
failure,0.3970711600446685
named,0.37141963727130906
sniffer,0.40030282725646366
search,0.4502793034770731
space,0.4304431569783333
authorized,0.35133856222143156
package,0.43826172672682934
verified,0.3553012354947525
harder,0.36503937581518664
july,0.403503490021218
deleted,0.4481611704697868
bread,0.37828449440643647
secured,0.3639661982476522
floor,0.3845738671430001
areas,0.3526424672965016
signed,0.3866636373903189
regards,0.38011695828141445
liability,0.4328621330718878
theater,0.3585049028312566
releases,0.41955923601107886
notified,0.3472878319123775
medical,0.3543744591464276
methods,0.3807856187140205
ticking,0.3899526961918278
quickly,0.416506883300788
transition,0.38966627644810886
integrity,0.37333435114131197
person(s),0.3714608875469221
sensitive,0.40574183676405157
chain,0.3899614946098643
‘the,0.39699925561518296
george,0.396358558107898
closer,0.4681923571404037
controlling,0.35412198025162606
individual,0.3090523635466034
million,0.3936383910880596
occasions,0.2986562685923487
memo,0.3809721891927811
judgement,0.41223136827679435
(and,0.4054163970889035
mayor,0.3327016216948372
25th,0.39229431861231556
ordered,0.42567468572949196
port,0.3272060803032501
sharing,0.3443893763441594
handed,0.295603562159582
markers,0.3569105211519337
exact,0.36898090880879686
playing,0.3861703154913977
doj/fbi,0.3566308243638327
crash,0.3855682488363803
witnesses,0.4163119800012218
spying,0.3590123752917594
late,0.4166256055049987
mandate,0.37231579082729466
require,0.30355940429166456
washington,0.40046146731762694
mark,0.3221525030741778
random,0.4274919600982434
deriving,0.28464233299538705
instituted,0.29106735956675983
strzok,0.3544717701994148
weiner,0.37379797800690806
debt,0.39065123568806637
recommend,0.424233456680478
scam,0.3378214822222577
traitor,0.39197881628434106
dignitaries,0.33741962437143147
according,0.3764726161287383
fund,0.3884882847339045
chess,0.32436585273451135
/pol/,0.3389720857063347
section,0.3802111073904502
grassley,0.3783087911929091
intentionally,0.38752955142629714
unknown,0.3871663019760182
timestamp,0.45243868646642166
goodlatte,0.3271827190298022
attend,0.3419680025257788
immigration,0.42967269063393465
briefing,0.3801944253885501
justification,0.4388116829925532
whitegodfather,0.4437091234267893
financed,0.42341029692679294
foia,0.4364657359727431
titanic,0.3616396062349583
wall,0.43595977915435374
airport,0.35575717634039594
pakistan,0.3543597277474012
iraq,0.3881954153875662
migrants,0.3010974472134187
season,0.4316951420680036
affiliated,0.3385741992063772
repeat,0.371571168399198
before,0.3729332842080639
clevel,0.3676576345801026
bloody,0.3558018245623342
etc),0.4049881331645537
embedded,0.41439429748075446
reddit,0.3594664653230294
repost,0.3698816129695041
thats,0.44595386716260177
amazing,0.5058893526267918
incoming,0.41201959261536913
originate,0.3196938754257501
hwood,0.4093307145050151
consequences,0.3996857404569186
(prior,0.33798535995078477
lisa,0.3574296126307045
memos,0.4716420164508003
executive,0.3471295741855243
mack,0.5122951625582312
precursor,0.49284467984113955
redacted,0.45528758709205336
introduce,0.35734083352880464
monday,0.41559899162271036
priestap,0.3282536421686366
surgery,0.3781921650294104
advantages,0.46288459874751836
propotus,0.31625031399732023
profile,0.41364039567187577
join,0.40889773815217456
file,0.5443721261929682
armenia,0.41544251800929827
prosecute,0.491637552640511
discovery,0.4356048587924515
daughter,0.42963362010328066
ensure,0.4339307012611691
layers,0.3734420589046539
requested,0.5146116200053862
model,0.4270526259073325
serves,0.4325924187813011
spending,0.44841374811983603
chuck,0.3935809700528462
schumer,0.45464949731063903
sound,0.4244183719482099
analysis,0.4488463291541815
holy,0.3605840083954315
hussein),0.3494805893440486
grounds,0.4530086049756918
censoring,0.41287272564333294
sway,0.37125272861466463
assumption,0.41540969711928316
record,0.37913687965510473
coord,0.3906313076701008
marines,0.41430026046608104
domain,0.41010674290897736
sally,0.43032801313403574
percent,0.394221349728925
violations,0.3612169299765131
kinds,0.296965408398453
contrast,0.43259261515463515
missed,0.42876892484683027
fisc,0.40977148602639635
server(s),0.3915624267333255
married,0.4071724808676663
dropping,0.3954488580090259
communications,0.43415545366627517
clapper,0.4701934729637677
camp,0.35040246443857576
career,0.3692939514805063
fails,0.433227772426046
extremely,0.4039829276851178
investigators,0.4259854885329474
directed,0.530666772093937
factually,0.3650206320040483
expansion,0.40945873285834594
extend,0.4199275322176068
unusual,0.42373320616480037
cases,0.3804197521778408
calls,0.45749983884235423
prosecutor,0.37434215492057804
michael,0.5484046363972959
appoint,0.3913580249238899
text,0.38980613519359
documents,0.45784481162126195
says,0.45082507685632517
existed,0.400848661578696
stating,0.37135123995048447
reminder,0.45443381544552475
setting,0.4473925007812522
getting,0.3993795044575297
codename,0.3380589733479569
really,0.4321436257613088
barack,0.35328891085853503
management,0.467117246342657
bottom,0.4657176982734293
donate,0.39032254578506764
resigned,0.4134010459067574
listening,0.40497874165843173
canada,0.4060035760968691
he’s,0.4360127273114285
foundations,0.3806259366170186
abedin,0.35673005106585676
terms,0.3708979524128853
rape,0.397540062656232
eliminate,0.5057273146350006
joint,0.34888682813067357
replace,0.4162360320657141
handler,0.4250155930817535
less,0.480973930988346
bidens,0.4210128476409744
jurisdiction,0.49410031208443106
undisclosed,0.40655669300365904
passed,0.5035790202868544
sole,0.4404061012813588
appear,0.4360510618743039
previously,0.4154068830889481
amazon,0.3992682173078456
apple,0.48196615658344305
nuke,0.334521935775256
camera,0.3763819759465333
entry,0.4104371481858745
pressure,0.44753488216189574
warned,0.49939415776887114
what’s,0.44961080798212283
meanings,0.5296707477829112
emergency,0.42233711862872847
image,0.474582666437716
shooting,0.39160134034464167
outsider,0.3598233860531449
outcome,0.37328426173338203
declassified,0.3328248749280664
revealing,0.42837958836113466
capacity,0.39315331152712557
spent,0.39089655799712975
algorithm,0.36751795620544797
hannity,0.41414759804383344
institutions,0.37241659315827214
demand,0.3901055604678057
warrants,0.36237344464046195
lifelog,0.594306561657885
assigned,0.3852200748440328
critically,0.358396934208827
forest,0.42398183876596157
indicting,0.3545557874681708
conditions,0.38097686807657466
locate,0.45055821965872034
waters,0.41850138007990273
suggesting,0.3658317057283789
plead,0.3981653712318259
insulated,0.3922357474044097
mother,0.4039223725138751
coincidentally,0.3933249279124825
worship,0.4190094062587008
grant,0.44309143171315235
reorg,0.4062942615125419
verification,0.4002900258816864
temporary,0.4131227657622918
necessity,0.3387626261192774
youll,0.47058010359705965
imminent,0.4376125736130498
verifiable,0.42843359764960104
tied,0.41346565496652155
leaking,0.48607454493380853
friendly,0.5068744268668394
finest,0.5782384518056127
council,0.38551225593231564
letters,0.3579247578855026
masked,0.39882608284905785
dumps,0.41687175534388105
recorded,0.4785717106058408
mentor,0.34836375124175767
completed,0.4322955191167275
civilian,0.36783347039755
privately,0.4789680866480632
goods,0.41748502713394114
suppose,0.43596597653392954
also,0.4758529123012795
designated,0.48967169480613315
limits,0.40967518302706507
historical,0.4629899491110351
maxine,0.44754867541658866
separate,0.44745397837892864
combined,0.4247215707714217
rooms,0.45981789454466115
study,0.4172465628047225
potential,0.4187313831725267
refuse,0.46065697345458406
depart,0.3717801361049048
hint,0.5129717970761031
programs,0.44785034438583565
connects,0.3837645352694852
offices,0.39642232266136146
prince,0.4365590605051321
bury,0.4276737209835528
moab,0.5000394491050026
mask,0.4924652612300264
cell,0.49076032478916687
kansas,0.4775706024962592
maria,0.39580305360667856
israel,0.5365614674758763
madness,0.5649203199110483
deploy,0.4556601010376189
alerts,0.40452822909957714
embed,0.40697664959920676
vehicle,0.39383103300609235
ceos,0.40549674192874435
correction,0.45852818125482486
reform,0.3818293752505587
housepatrick,0.31309830161212676
supplied,0.5140896487543748
counselor,0.38093309777029827
rybicki,0.3936106718209589
stormy,0.45203276577713386
lawmakers,0.40192698202671034
drafts,0.43827797913888733
channel,0.4277108603138816
laundering,0.3992351419259279
initiate,0.39310331707231416
snowball,0.39163297941948383
midterms,0.44700249458377084
rudy,0.49886195569824165
privacy,0.42364179340923425
school,0.4331734274082615
loop,0.4567523865198508
agent,0.5280806659136223
bomb,0.6136095073562617
draft,0.46415516524466277
path,0.47157222174034646
flight,0.4311003027078566
broken,0.39893270556338317
engaged,0.48643612906932576
paying,0.46535901995702406
leadership,0.3872296467529071
minutes,0.4846509303714653
illegally,0.4085002435929746
(including,0.37789127384390114
moving,0.5152700074805654
required,0.4055265252843337
moments,0.4803674842426651
contributions,0.43901571576385134
york,0.44053915737848454
master,0.5624169799810799
serving,0.3983591851327855
intercept,0.451106862530614
remainder,0.41447465093953906
combat,0.4666577271623469
entities,0.39537974366114426
allegation,0.47799843559224925
manufacturing,0.44526819889958424
therapy,0.4202504340709065
response,0.44017889515092007
virginia,0.44313542694897334
decisions,0.43126527142159143
located,0.4870157995618783
